"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет соответствие количества сотрудников в API и базе данных","1795","Получить список сотрудников","lesson9.Test","Sat Aug 24 14:05:36 MSK 2024","passed","Sat Aug 24 14:05:38 MSK 2024","","test_x_clients","",""
"Проверяет, что новый сотрудник, добавленный через API, присутствует в базе данных","674","Проверка нового сотрудника","lesson9.Test","Sat Aug 24 14:05:39 MSK 2024","passed","Sat Aug 24 14:05:40 MSK 2024","","test_x_clients","",""
"Проверяет создание нового сотрудника и его корректное отображение в API","1660","Создание сотрудника","lesson9.Test","Sat Aug 24 14:05:40 MSK 2024","passed","Sat Aug 24 14:05:41 MSK 2024","","test_x_clients","",""
"Проверяет возможность добавления нового сотрудника и его появление в списке API","1561","Добавить нового сотрудника","lesson9.Test","Sat Aug 24 14:05:38 MSK 2024","passed","Sat Aug 24 14:05:39 MSK 2024","","test_x_clients","",""
"Проверяет изменение данных сотрудника и их корректное отображение в API","1192","Редактирование сотрудника","lesson9.Test","Sat Aug 24 14:05:41 MSK 2024","passed","Sat Aug 24 14:05:43 MSK 2024","","test_x_clients","",""
